recorded_at,event_date,house,wait_minutes,status
2026-09-09T17:03:05.559950-04:00,2026-09-09,H.R. Bloodengutz,0,closed
2026-09-09T17:03:05.559950-04:00,2026-09-09,Hellraiser,35,open
2026-09-09T17:03:05.559950-04:00,2026-09-09,INVASION,0,closed
2026-09-09T17:03:05.559950-04:00,2026-09-09,Jack & Oddfellow,35,open
2026-09-09T17:03:05.559950-04:00,2026-09-09,MADLANDS,0,closed
2026-09-09T17:03:05.559950-04:00,2026-09-09,Ozzy Osbourne,0,closed
2026-09-09T17:03:05.559950-04:00,2026-09-09,Sinners,0,closed
2026-09-09T17:03:05.559950-04:00,2026-09-09,Stranger Things 5,30,open
2026-09-09T17:18:10.660251-04:00,2026-09-09,Cybergoria,0,closed
2026-09-09T17:18:10.660251-04:00,2026-09-09,Evil Dead Burn,0,closed
2026-09-09T17:18:10.660251-04:00,2026-09-09,H.R. Bloodengutz,0,closed
2026-09-09T17:18:10.660251-04:00,2026-09-09,Hellraiser,35,open
2026-09-09T17:18:10.660251-04:00,2026-09-09,INVASION,0,closed
2026-09-09T17:18:10.660251-04:00,2026-09-09,Jack & Oddfellow,35,open
2026-09-09T17:18:10.660251-04:00,2026-09-09,MADLANDS,0,closed
2026-09-09T17:18:10.660251-04:00,2026-09-09,Ozzy Osbourne,0,closed
2026-09-09T17:18:10.660251-04:00,2026-09-09,Sinners,0,closed
2026-09-09T17:18:10.660251-04:00,2026-09-09,Stranger Things 5,30,open
2026-09-09T17:30:58.145386-04:00,2026-09-09,Cybergoria,0,closed
2026-09-09T17:30:58.145386-04:00,2026-09-09,Evil Dead Burn,0,closed
2026-09-09T17:30:58.145386-04:00,2026-09-09,H.R. Bloodengutz,0,closed
2026-09-09T17:30:58.145386-04:00,2026-09-09,Hellraiser,20,open
2026-09-09T17:30:58.145386-04:00,2026-09-09,INVASION,0,closed
2026-09-09T17:30:58.145386-04:00,2026-09-09,Jack & Oddfellow,35,open
2026-09-09T17:30:58.145386-04:00,2026-09-09,MADLANDS,0,closed
2026-09-09T17:30:58.145386-04:00,2026-09-09,Ozzy Osbourne,0,closed
2026-09-09T17:30:58.145386-04:00,2026-09-09,Sinners,0,closed
2026-09-09T17:30:58.145386-04:00,2026-09-09,Stranger Things 5,30,open
2026-09-09T17:43:27.245694-04:00,2026-09-09,Cybergoria,0,closed
2026-09-09T17:43:27.245694-04:00,2026-09-09,Evil Dead Burn,0,closed
2026-09-09T17:43:27.245694-04:00,2026-09-09,H.R. Bloodengutz,0,closed
2026-09-09T17:43:27.245694-04:00,2026-09-09,Hellraiser,5,open
2026-09-09T17:43:27.245694-04:00,2026-09-09,INVASION,0,closed
2026-09-09T17:43:27.245694-04:00,2026-09-09,Jack & Oddfellow,35,open
2026-09-09T17:43:27.245694-04:00,2026-09-09,MADLANDS,0,closed
2026-09-09T17:43:27.245694-04:00,2026-09-09,Ozzy Osbourne,0,closed
2026-09-09T17:43:27.245694-04:00,2026-09-09,Sinners,0,closed
2026-09-09T17:43:27.245694-04:00,2026-09-09,Stranger Things 5,30,open
2026-09-09T17:52:30.388313-04:00,2026-09-09,Cybergoria,30,open
2026-09-09T17:52:30.388313-04:00,2026-09-09,Evil Dead Burn,30,open
2026-09-09T17:52:30.388313-04:00,2026-09-09,H.R. Bloodengutz,60,open
2026-09-09T17:52:30.388313-04:00,2026-09-09,Hellraiser,5,open
2026-09-09T17:52:30.388313-04:00,2026-09-09,INVASION,0,closed
2026-09-09T17:52:30.388313-04:00,2026-09-09,Jack & Oddfellow,30,open
2026-09-09T17:52:30.388313-04:00,2026-09-09,MADLANDS,0,closed
2026-09-09T17:52:30.388313-04:00,2026-09-09,Ozzy Osbourne,90,open
2026-09-09T17:52:30.388313-04:00,2026-09-09,Sinners,110,open
2026-09-09T17:52:30.388313-04:00,2026-09-09,Stranger Things 5,30,open
2026-09-09T18:01:52.306923-04:00,2026-09-09,Cybergoria,30,open
2026-09-09T18:01:52.306923-04:00,2026-09-09,Evil Dead Burn,30,open
2026-09-09T18:01:52.306923-04:00,2026-09-09,H.R. Bloodengutz,60,open
2026-09-09T18:01:52.306923-04:00,2026-09-09,Hellraiser,5,open
2026-09-09T18:01:52.306923-04:00,2026-09-09,INVASION,0,closed
2026-09-09T18:01:52.306923-04:00,2026-09-09,Jack & Oddfellow,30,open
2026-09-09T18:01:52.306923-04:00,2026-09-09,MADLANDS,25,open
2026-09-09T18:01:52.306923-04:00,2026-09-09,Ozzy Osbourne,70,open
2026-09-09T18:01:52.306923-04:00,2026-09-09,Sinners,95,open
2026-09-09T18:01:52.306923-04:00,2026-09-09,Stranger Things 5,15,open
2026-09-09T18:17:49.569538-04:00,2026-09-09,Cybergoria,30,open
2026-09-09T18:17:49.569538-04:00,2026-09-09,Evil Dead Burn,35,open
2026-09-09T18:17:49.569538-04:00,2026-09-09,H.R. Bloodengutz,60,open
2026-09-09T18:17:49.569538-04:00,2026-09-09,Hellraiser,5,open
2026-09-09T18:17:49.569538-04:00,2026-09-09,INVASION,25,open
2026-09-09T18:17:49.569538-04:00,2026-09-09,Jack & Oddfellow,15,open
2026-09-09T18:17:49.569538-04:00,2026-09-09,MADLANDS,35,open
2026-09-09T18:17:49.569538-04:00,2026-09-09,Ozzy Osbourne,60,open
2026-09-09T18:17:49.569538-04:00,2026-09-09,Sinners,95,open
2026-09-09T18:17:49.569538-04:00,2026-09-09,Stranger Things 5,30,open
2026-09-09T18:30:41.590926-04:00,2026-09-09,Cybergoria,30,open
2026-09-09T18:30:41.590926-04:00,2026-09-09,Evil Dead Burn,35,open
2026-09-09T18:30:41.590926-04:00,2026-09-09,H.R. Bloodengutz,60,open
2026-09-09T18:30:41.590926-04:00,2026-09-09,Hellraiser,15,open
2026-09-09T18:30:41.590926-04:00,2026-09-09,INVASION,55,open
2026-09-09T18:30:41.590926-04:00,2026-09-09,Jack & Oddfellow,15,open
2026-09-09T18:30:41.590926-04:00,2026-09-09,MADLANDS,80,open
2026-09-09T18:30:41.590926-04:00,2026-09-09,Ozzy Osbourne,50,open
2026-09-09T18:30:41.590926-04:00,2026-09-09,Sinners,95,open
2026-09-09T18:30:41.590926-04:00,2026-09-09,Stranger Things 5,30,open
2026-09-09T18:42:54.162619-04:00,2026-09-09,Cybergoria,45,open
2026-09-09T18:42:54.162619-04:00,2026-09-09,Evil Dead Burn,35,open
2026-09-09T18:42:54.162619-04:00,2026-09-09,H.R. Bloodengutz,60,open
2026-09-09T18:42:54.162619-04:00,2026-09-09,Hellraiser,25,open
2026-09-09T18:42:54.162619-04:00,2026-09-09,INVASION,45,open
2026-09-09T18:42:54.162619-04:00,2026-09-09,Jack & Oddfellow,30,open
2026-09-09T18:42:54.162619-04:00,2026-09-09,MADLANDS,80,open
2026-09-09T18:42:54.162619-04:00,2026-09-09,Ozzy Osbourne,75,open
2026-09-09T18:42:54.162619-04:00,2026-09-09,Sinners,80,open
2026-09-09T18:42:54.162619-04:00,2026-09-09,Stranger Things 5,30,open
2026-09-09T18:52:04.711154-04:00,2026-09-09,Cybergoria,50,open
2026-09-09T18:52:04.711154-04:00,2026-09-09,Evil Dead Burn,35,open
2026-09-09T18:52:04.711154-04:00,2026-09-09,H.R. Bloodengutz,45,open
2026-09-09T18:52:04.711154-04:00,2026-09-09,Hellraiser,25,open
2026-09-09T18:52:04.711154-04:00,2026-09-09,INVASION,35,open
2026-09-09T18:52:04.711154-04:00,2026-09-09,Jack & Oddfellow,30,open
2026-09-09T18:52:04.711154-04:00,2026-09-09,MADLANDS,80,open
2026-09-09T18:52:04.711154-04:00,2026-09-09,Ozzy Osbourne,75,open
2026-09-09T18:52:04.711154-04:00,2026-09-09,Sinners,80,open
2026-09-09T18:52:04.711154-04:00,2026-09-09,Stranger Things 5,40,open
2026-09-09T19:01:17.027355-04:00,2026-09-09,Cybergoria,50,open
2026-09-09T19:01:17.027355-04:00,2026-09-09,Evil Dead Burn,35,open
2026-09-09T19:01:17.027355-04:00,2026-09-09,H.R. Bloodengutz,45,open
2026-09-09T19:01:17.027355-04:00,2026-09-09,Hellraiser,25,open
2026-09-09T19:01:17.027355-04:00,2026-09-09,INVASION,35,open
2026-09-09T19:01:17.027355-04:00,2026-09-09,Jack & Oddfellow,55,open
2026-09-09T19:01:17.027355-04:00,2026-09-09,MADLANDS,80,open
2026-09-09T19:01:17.027355-04:00,2026-09-09,Ozzy Osbourne,75,open
2026-09-09T19:01:17.027355-04:00,2026-09-09,Sinners,90,open
2026-09-09T19:01:17.027355-04:00,2026-09-09,Stranger Things 5,40,open
2026-09-09T19:16:29.748251-04:00,2026-09-09,Cybergoria,50,open
2026-09-09T19:16:29.748251-04:00,2026-09-09,Evil Dead Burn,45,open
2026-09-09T19:16:29.748251-04:00,2026-09-09,H.R. Bloodengutz,45,open
2026-09-09T19:16:29.748251-04:00,2026-09-09,Hellraiser,40,open
2026-09-09T19:16:29.748251-04:00,2026-09-09,INVASION,45,open
2026-09-09T19:16:29.748251-04:00,2026-09-09,Jack & Oddfellow,45,open
2026-09-09T19:16:29.748251-04:00,2026-09-09,MADLANDS,35,open
2026-09-09T19:16:29.748251-04:00,2026-09-09,Ozzy Osbourne,75,open
2026-09-09T19:16:29.748251-04:00,2026-09-09,Sinners,50,open
2026-09-09T19:16:29.748251-04:00,2026-09-09,Stranger Things 5,45,open
2026-09-09T19:26:40.946117-04:00,2026-09-09,Cybergoria,50,open
2026-09-09T19:26:40.946117-04:00,2026-09-09,Evil Dead Burn,45,open
2026-09-09T19:26:40.946117-04:00,2026-09-09,H.R. Bloodengutz,65,open
2026-09-09T19:26:40.946117-04:00,2026-09-09,Hellraiser,40,open
2026-09-09T19:26:40.946117-04:00,2026-09-09,INVASION,45,open
2026-09-09T19:26:40.946117-04:00,2026-09-09,Jack & Oddfellow,45,open
2026-09-09T19:26:40.946117-04:00,2026-09-09,MADLANDS,65,open
2026-09-09T19:26:40.946117-04:00,2026-09-09,Ozzy Osbourne,90,open
2026-09-09T19:26:40.946117-04:00,2026-09-09,Sinners,50,open
2026-09-09T19:26:40.946117-04:00,2026-09-09,Stranger Things 5,45,open
2026-09-09T19:28:43.336406-04:00,2026-09-09,Cybergoria,50,open
2026-09-09T19:28:43.336406-04:00,2026-09-09,Evil Dead Burn,45,open
2026-09-09T19:28:43.336406-04:00,2026-09-09,H.R. Bloodengutz,65,open
2026-09-09T19:28:43.336406-04:00,2026-09-09,Hellraiser,40,open
2026-09-09T19:28:43.336406-04:00,2026-09-09,INVASION,45,open
2026-09-09T19:28:43.336406-04:00,2026-09-09,Jack & Oddfellow,45,open
2026-09-09T19:28:43.336406-04:00,2026-09-09,MADLANDS,65,open
2026-09-09T19:28:43.336406-04:00,2026-09-09,Ozzy Osbourne,90,open
2026-09-09T19:28:43.336406-04:00,2026-09-09,Sinners,90,open
2026-09-09T19:28:43.336406-04:00,2026-09-09,Stranger Things 5,60,open
2026-09-09T19:34:29.835949-04:00,2026-09-09,Cybergoria,50,open
2026-09-09T19:34:29.835949-04:00,2026-09-09,Evil Dead Burn,50,open
2026-09-09T19:34:29.835949-04:00,2026-09-09,H.R. Bloodengutz,65,open
2026-09-09T19:34:29.835949-04:00,2026-09-09,Hellraiser,40,open
2026-09-09T19:34:29.835949-04:00,2026-09-09,INVASION,45,open
2026-09-09T19:34:29.835949-04:00,2026-09-09,Jack & Oddfellow,45,open
2026-09-09T19:34:29.835949-04:00,2026-09-09,MADLANDS,65,open
2026-09-09T19:34:29.835949-04:00,2026-09-09,Ozzy Osbourne,90,open
2026-09-09T19:34:29.835949-04:00,2026-09-09,Sinners,90,open
2026-09-09T19:34:29.835949-04:00,2026-09-09,Stranger Things 5,60,open
2026-09-09T19:44:10.147077-04:00,2026-09-09,Cybergoria,35,open
2026-09-09T19:44:10.147077-04:00,2026-09-09,Evil Dead Burn,70,open
2026-09-09T19:44:10.147077-04:00,2026-09-09,H.R. Bloodengutz,65,open
2026-09-09T19:44:10.147077-04:00,2026-09-09,Hellraiser,40,open
2026-09-09T19:44:10.147077-04:00,2026-09-09,INVASION,45,open
2026-09-09T19:44:10.147077-04:00,2026-09-09,Jack & Oddfellow,45,open
2026-09-09T19:44:10.147077-04:00,2026-09-09,MADLANDS,45,open
2026-09-09T19:44:10.147077-04:00,2026-09-09,Ozzy Osbourne,100,open
2026-09-09T19:44:10.147077-04:00,2026-09-09,Sinners,90,open
2026-09-09T19:44:10.147077-04:00,2026-09-09,Stranger Things 5,65,open
2026-09-09T19:51:59.289316-04:00,2026-09-09,Cybergoria,65,open
2026-09-09T19:51:59.289316-04:00,2026-09-09,Evil Dead Burn,70,open
2026-09-09T19:51:59.289316-04:00,2026-09-09,H.R. Bloodengutz,65,open
2026-09-09T19:51:59.289316-04:00,2026-09-09,Hellraiser,50,open
2026-09-09T19:51:59.289316-04:00,2026-09-09,INVASION,45,open
2026-09-09T19:51:59.289316-04:00,2026-09-09,Jack & Oddfellow,35,open
2026-09-09T19:51:59.289316-04:00,2026-09-09,MADLANDS,60,open
2026-09-09T19:51:59.289316-04:00,2026-09-09,Ozzy Osbourne,100,open
2026-09-09T19:51:59.289316-04:00,2026-09-09,Sinners,90,open
2026-09-09T19:51:59.289316-04:00,2026-09-09,Stranger Things 5,65,open
2026-09-09T19:59:46.715248-04:00,2026-09-09,Cybergoria,65,open
2026-09-09T19:59:46.715248-04:00,2026-09-09,Evil Dead Burn,70,open
2026-09-09T19:59:46.715248-04:00,2026-09-09,H.R. Bloodengutz,65,open
2026-09-09T19:59:46.715248-04:00,2026-09-09,Hellraiser,50,open
2026-09-09T19:59:46.715248-04:00,2026-09-09,INVASION,45,open
2026-09-09T19:59:46.715248-04:00,2026-09-09,Jack & Oddfellow,35,open
2026-09-09T19:59:46.715248-04:00,2026-09-09,MADLANDS,60,open
2026-09-09T19:59:46.715248-04:00,2026-09-09,Ozzy Osbourne,100,open
2026-09-09T19:59:46.715248-04:00,2026-09-09,Sinners,90,open
2026-09-09T19:59:46.715248-04:00,2026-09-09,Stranger Things 5,65,open
2026-09-09T20:21:03.867341-04:00,2026-09-09,Cybergoria,55,open
2026-09-09T20:21:03.867341-04:00,2026-09-09,Evil Dead Burn,60,open
2026-09-09T20:21:03.867341-04:00,2026-09-09,H.R. Bloodengutz,65,open
2026-09-09T20:21:03.867341-04:00,2026-09-09,Hellraiser,50,open
2026-09-09T20:21:03.867341-04:00,2026-09-09,INVASION,50,open
2026-09-09T20:21:03.867341-04:00,2026-09-09,Jack & Oddfellow,65,open
2026-09-09T20:21:03.867341-04:00,2026-09-09,MADLANDS,65,open
2026-09-09T20:21:03.867341-04:00,2026-09-09,Ozzy Osbourne,100,open
2026-09-09T20:21:03.867341-04:00,2026-09-09,Sinners,90,open
2026-09-09T20:21:03.867341-04:00,2026-09-09,Stranger Things 5,45,open
2026-09-09T20:39:12.061411-04:00,2026-09-09,Cybergoria,75,open
2026-09-09T20:39:12.061411-04:00,2026-09-09,Evil Dead Burn,70,open
2026-09-09T20:39:12.061411-04:00,2026-09-09,H.R. Bloodengutz,75,open
2026-09-09T20:39:12.061411-04:00,2026-09-09,Hellraiser,50,open
2026-09-09T20:39:12.061411-04:00,2026-09-09,INVASION,55,open
2026-09-09T20:39:12.061411-04:00,2026-09-09,Jack & Oddfellow,65,open
2026-09-09T20:39:12.061411-04:00,2026-09-09,MADLANDS,45,open
2026-09-09T20:39:12.061411-04:00,2026-09-09,Ozzy Osbourne,90,open
2026-09-09T20:39:12.061411-04:00,2026-09-09,Sinners,50,open
2026-09-09T20:39:12.061411-04:00,2026-09-09,Stranger Things 5,40,open
2026-09-09T20:52:34.335665-04:00,2026-09-09,Cybergoria,75,open
2026-09-09T20:52:34.335665-04:00,2026-09-09,Evil Dead Burn,55,open
2026-09-09T20:52:34.335665-04:00,2026-09-09,H.R. Bloodengutz,55,open
2026-09-09T20:52:34.335665-04:00,2026-09-09,Hellraiser,50,open
2026-09-09T20:52:34.335665-04:00,2026-09-09,INVASION,55,open
2026-09-09T20:52:34.335665-04:00,2026-09-09,Jack & Oddfellow,65,open
2026-09-09T20:52:34.335665-04:00,2026-09-09,MADLANDS,35,open
2026-09-09T20:52:34.335665-04:00,2026-09-09,Ozzy Osbourne,80,open
2026-09-09T20:52:34.335665-04:00,2026-09-09,Sinners,80,open
2026-09-09T20:52:34.335665-04:00,2026-09-09,Stranger Things 5,40,open
2026-09-09T21:01:43.884928-04:00,2026-09-09,Cybergoria,60,open
2026-09-09T21:01:43.884928-04:00,2026-09-09,Evil Dead Burn,55,open
2026-09-09T21:01:43.884928-04:00,2026-09-09,H.R. Bloodengutz,55,open
2026-09-09T21:01:43.884928-04:00,2026-09-09,Hellraiser,100,open
2026-09-09T21:01:43.884928-04:00,2026-09-09,INVASION,55,open
2026-09-09T21:01:43.884928-04:00,2026-09-09,Jack & Oddfellow,50,open
2026-09-09T21:01:43.884928-04:00,2026-09-09,MADLANDS,55,open
2026-09-09T21:01:43.884928-04:00,2026-09-09,Ozzy Osbourne,80,open
2026-09-09T21:01:43.884928-04:00,2026-09-09,Sinners,80,open
2026-09-09T21:01:43.884928-04:00,2026-09-09,Stranger Things 5,40,open
2026-09-09T21:17:07.640003-04:00,2026-09-09,Cybergoria,85,open
2026-09-09T21:17:07.640003-04:00,2026-09-09,Evil Dead Burn,30,open
2026-09-09T21:17:07.640003-04:00,2026-09-09,H.R. Bloodengutz,55,open
2026-09-09T21:17:07.640003-04:00,2026-09-09,Hellraiser,100,open
2026-09-09T21:17:07.640003-04:00,2026-09-09,INVASION,50,open
2026-09-09T21:17:07.640003-04:00,2026-09-09,Jack & Oddfellow,30,open
2026-09-09T21:17:07.640003-04:00,2026-09-09,MADLANDS,75,open
2026-09-09T21:17:07.640003-04:00,2026-09-09,Ozzy Osbourne,80,open
2026-09-09T21:17:07.640003-04:00,2026-09-09,Sinners,80,open
2026-09-09T21:17:07.640003-04:00,2026-09-09,Stranger Things 5,40,open
2026-09-09T21:29:31.854777-04:00,2026-09-09,Cybergoria,65,open
2026-09-09T21:29:31.854777-04:00,2026-09-09,Evil Dead Burn,50,open
2026-09-09T21:29:31.854777-04:00,2026-09-09,H.R. Bloodengutz,55,open
2026-09-09T21:29:31.854777-04:00,2026-09-09,Hellraiser,80,open
2026-09-09T21:29:31.854777-04:00,2026-09-09,INVASION,50,open
2026-09-09T21:29:31.854777-04:00,2026-09-09,Jack & Oddfellow,30,open
2026-09-09T21:29:31.854777-04:00,2026-09-09,MADLANDS,50,open
2026-09-09T21:29:31.854777-04:00,2026-09-09,Ozzy Osbourne,90,open
2026-09-09T21:29:31.854777-04:00,2026-09-09,Sinners,80,open
2026-09-09T21:29:31.854777-04:00,2026-09-09,Stranger Things 5,40,open
